,0
hai,429
omitted>,400
<Media,400
to,240
bhi,129
nahi,127
ka,102
hi,102
I,96
ho,93
https,87
and,87
ke,85
ki,83
you,80
the,80
is,79
kar,76
bhai,70
Thank,69
for,68
this,66
hain,65
month,62
2,61
km,60
se,57
na,57
toh,57
Badiya,52
done,51
me,50
tha,45
mein,45
time,42
raha,42
a,41
main,40
sahi,40
yaar,40
week,40
hai...,38
on,37
in,37
punishment,36
of,36
ko,36
Aastha,35
1,35
ye,34
Haan,33
pe,33
will,32
This,32
😊,32
baat,31
😂,31
sankalp,30
blog,30
rahi,30
kya,30
bhai...,30
one,30
u,29
was,29
tu,29
last,29
👍,28
Sahi,28
ab,28
it,28
hoga,28
Bhai,28
thi,27
with,27
my,27
karne,27
Task,27
!!,27
Happy,27
kuch,26
Rahul,26
no,25
👍🏻,25
aur,25
running,25
hun,25
Sankalp,25
complete,23
karna,23
Nahi,23
as,23
Kya,22
but,22
per,22
liye,22
Han,22
😜,21
Anshu,21
update,21
do,21
am,21
we,21
Yes,21
aa,21
sab,20
kiya,20
😂😂,20
k,20
aap,19
koi,19
baar,19
theek,19
ek,19
le,19
iss,19
din,18
up,18
chal,18
or,18
lag,18
be,18
👏🏻👏🏻,18
Good,18
are,18
hota,18
yaar...,18
that,17
Ek,17
nagpal,17
ne,17
Nagpal,17
aaj,17
Ho,17
Waise,17
pehle,17
Main,17
mujhe,17
6,17
Ye,17
rha,17
mahine,17
hai.,16
days,16
And,16
❤️,16
next,16
July,16
guys,16
🙂,16
Ab,16
swimming,16
can,16
..,16
so,16
👏👏,16
good,15
fir,15
Bauhat,15
🤣🤣,15
insta,15
kms,15
gaya,15
@919711522362,15
hogi,15
video,15
Hahaha,15
target,15
3,15
mera,15
thoda,15
@919899660096,15
Thanks,14
hua,14
have,14
Completed,14
👍🏻👍🏻,14
laga,14
Lekin,14
jayega,14
Tu,14
Mera,14
Maine,14
But,14
hai?,14
message,14
till,14
Aur,14
Total,14
rahe,14
Theek,13
deleted,13
day,13
birthday,13
yar,13
aaya,13
karega,13
7,13
Awesome,13
Aastha...,13
run,13
baad,13
going,13
de,13
gayi,12
Haha,12
baki,12
should,12
Koi,12
mere,12
effort,12
tere,12
12,12
Arushi,12
thodi,12
?,12
yeah,12
ya,12
vlog,12
Hitesh,12
Done,12
kaise,12
chahiye,12
hui,12
😀,12
task,12
Waah,11
dono,11
Welcome,11
kaam,11
wo,11
he,11
ji,11
know,11
i,11
liya,11
Agrata,11
alag,11
mei,11
log,11
10,11
Hahaha...,11
🤣,11
from,11
😅,11
Last,10
divay,10
wala,10
kaun,10
ok,10
Acha,10
like,10
saath,10
30,10
hone,10
!,10
your,10
year,10
karte,10
at,10
plan,10
m,10
Aise,10
tk,10
😃,10
pushups,10
Hmm,10
swim,10
badiya,10
@919999832743,10
calories,10
tak,10
Hi,10
Divay,10
matlab,9
No,9
Congratulations,9
post,9
gya,9
sakte,9
Tera,9
9,9
Yaar,9
abhi,9
lekin,9
months,9
party,9
15,9
You,9
bana,9
end,9
first,9
pata,9
jagah,9
hai..,9
padega,9
Wo,9
abi,9
apni,9
dena,9
gaye,9
8,9
weeks,9
Is,9
Blog,9
mushkil,9
kam,9
waise,9
woh,9
apne,8
Bus,8
2022,8
if,8
Great,8
blockchain,8
Abhi,8
@918588853797,8
would,8
Well,8
not,8
Next,8
please,8
Arjun,8
book,8
🙈,8
jo,8
nice,8
very,8
job,8
aise,8
Haha...,8
karta,8
dinner,8
well,8
@919999417771,8
aata,8
kaha,8
by,8
just,8
decide,8
pass,8
@919711066097,8
