,0
https,14
<Media,13
omitted>,13
to,11
?,9
the,9
in,8
you,7
hai,7
ok,6
1,6
this,6
is,6
time,5
bhi,5
insta,5
a,5
month,5
and,5
for,5
thank,5
as,4
would,4
it,4
no,4
2,4
guys,4
be,4
punishment,4
or,4
with,4
that,4
had,3
vlog,3
week,3
Happy,3
thha,3
Nagpal,3
sankalp,3
just,3
ye,3
can,3
k,3
left,3
birthday,3
we,3
my,3
jagah,3
i,3
more,2
swimming,2
🤣🤣,2
KIYA,2
dinner,2
but,2
*sankalp,2
deleted,2
😂😂,2
person,2
yes,2
running,2
editing,2
calories,2
im,2
on,2
one,2
tk,2
after,2
😂,2
I,2
was,2
bhai,2
there,2
message,2
A,2
This,2
!!,2
DONE,2
😱,2
mile,2
your,2
👍🏻👍🏻,2
baaki,2
ways,2
weeks,2
😬,2
at,2
Go,2
ki,2
great,2
welcome,2
of,2
ka,2
Getter,2
Award,2
say,2
actually,2
mera,2
shoot,2
🥲,2
Please,1
well.,1
3,1
poora,1
Thank,1
part,1
🙌🏻👍🏻,1
Completed,1
share,1
friends,1
below,1
shared,1
form,1
Hello,1
fill,1
friend,1
pending,1
doing,1
research.,1
do,1
trainer,1
rule,1
hey,1
second,1
same,1
publish,1
waited,1
have,1
should,1
done,1
vlogs,1
✅,1
shubhika,1
rha,1
MONTH,1
padh,1
chalana,1
kaam,1
se,1
inshorts,1
already,1
symptoms,1
withdrawal,1
hogjayegi,1
aap,1
jULY,1
UPDATE,1
skip,1
now,1
me,1
explain,1
someone,1
😉,1
bhature,1
chhole,1
ke,1
some,1
deserve,1
seriously,1
Mr,1
VLOGS,1
job,1
chill....,1
pretty,1
hahaha,1
PENDING,1
VLOG,1
INSTAGRAM,1
NO,1
DAYS,1
14,1
dekhna,1
base,1
jab,1
hota,1
made,1
contribution,1
Recognised,1
LLP.,1
Co,1
&,1
Nangia,1
ever,1
first,1
Got,1
zyada,1
respect,1
bahut,1
run,1
km,1
5,1
cool,1
lage,1
theek,1
sabko,1
jaise,1
companiyon,1
Firm,1
various,1
bother,1
round,1
buffet,1
has,1
*stag,1
allowed,1
not,1
entry,1
atah,1
😄,1
Fam,1
Sankal,1
way,1
challenging,1
other,1
looks,1
case,1
bt,1
2022,1
The,1
Received,1
@919873514156,1
😊,1
assignments,1
discomfort,1
spot,1
JIT,1
words,1
multiplier,1
determine,1
alishaan,1
cannot,1
Hahaha,1
Commitment,1
oops,1
sare,1
krdiye,1
edit,1
mein.....cus,1
demands,1
match,1
thhey,1
hogyi,1
aese,1
hi,1
thhaa...emotions,1
spontaneous,1
task?,1
any,1
anyone,1
effect...,1
stamina,1
put,1
burnt,1
might,1
though,1
🙊,1
saying,1
from,1
varies,1
thing,1
subjective,1
point,1
another,1
based,1
effort,1
out,1
work,1
may,1
yeah,1
swim,1
how,1
know,1
don't,1
although,1
comparison,1
apne,1
it....Umda,1
woh,1
FOR,1
increase,1
frequency,1
dheere,1
dheer,1
then,1
krunga,1
monthly,1
bahane,1
ME,1
TASK,1
abhi,1
IS,1
ITSELF,1
BETHNA,1
PE,1
TABLE,1
EDITING,1
KRKE,1
SHOOT,1
CONTENT,1
cause,1
krne,1
BHI,1
try,1
wala,1
.,1
live,1
its,1
table,1
na,1
baje,1
12,1
best,1
will,1
mein,1
payega,1
ho,1
nh,1
shyd,1
Beethoven,1
Mozart's,1
👍👍,1
ata,1
alas,1
CAUSE,1
KOI,1
15,1
taking,1
nice,1
wow,1
jan,1
ajayega,1
mostly,1
Vlogs,1
😭,1
fine,1
so,1
are,1
💐,1
others,1
understood,1
fact,1
said,1
liye,1
sab,1
agreed,1
who,1
krlo,1
👍,1
nice.,1
ABHI,1
enjoy,1
YAAR,1
HAI,1
SE,1
PHN,1
MNA,1
NE,1
GUARD,1
HAAN,1
👍_,1
chalo,1
post,1
hoskta,1
kabhi,1
aesa,1
thoda,1
yaar,1
VLog,1
February,1
😱😱,1
where,1
hogya,1
th,1
jahan,1
wip,1
scene,1
Kya,1
niketan,1
satya,1
kidhr,1
pe,1
wahan,1
🎂🎉,1
Agrata,1
Zaika!!,1
ek,1
Dua,1
Vinod,1
🤣,1
gif,1
hear,1
nw,1
😁,1
u,1
within,1
dosotn,1
choti,1
lol,1
evening,1
log,1
bhai...hum,1
either,1
daaru,1
without,1
good,1
@918588853797,1
🤔,1
why,1
sunday,1
si,1
kick,1
blues,1
monday,1
pls,1
rkhlo,1
early,1
thodi,1
timing,1
request,1
hopefully,1
anything,1
ko,1
body,1
😆🤪,1
gyi,1
mil,1
humein,1
sarthak,1
vegitarian,1
thanks,1
jit,1
ready,1
beach,1
humari,1
👍🏻,1
branding,1
logo,1
letterhead,1
firm,1
use,1
suggestion,1
going,1
alot,1
haan,1
kabab,1
couldn't,1
WhatsApp.,1
drinks,1
Aastha,1
all,1
scenes,1
Sunday,1
condonation,1
apply,1
I'll,1
🥺🥺,1
using,1
plate,1
am,1
!,1
Hey,1
👍🏻👌🏻,1
🎂🍻,1
hu,1
khada,1
pakad,1
wahi,1
also,1
